Date,sma20_ma,sma200_ma,ema50_ma,rsi14_rsi,macd_macd,macd_macd_signal,macd_macd_hist,stoch_slow_k,stoch_slow_d,atr14_atr,bbands20_upper_band,bbands20_middle_band,bbands20_lower_band,Inflation Rate,CPI,value,classification,close,RSI,posts_created,posts_active,contributors_created,contributors_active,spam,interactions,sentiment
2018-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,248.859,75.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,248.859,75.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,248.859,77.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,248.859,79.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,248.859,79.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,248.859,79.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,248.859,79.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,248.859,75.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,248.859,75.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,248.859,72.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,248.859,80.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,248.859,80.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,248.859,80.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,248.859,78.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,248.859,78.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,248.859,78.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,248.859,77.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,248.859,79.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,248.859,79.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,248.859,79.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,248.859,62.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,248.859,61.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,248.859,61.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.529,58.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.529,17.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.529,17.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.529,17.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.529,18.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.529,18.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.529,16.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.529,10.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.529,10.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.529,10.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.529,10.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.529,13.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.529,10.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.529,15.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.529,18.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.529,18.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.529,18.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.529,18.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.529,18.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.529,17.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.529,15.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.529,18.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.529,18.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.529,18.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.529,18.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.529,20.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.529,17.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.529,15.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.577,8.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.577,10.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.577,10.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.577,10.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.577,14.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.577,26.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.577,23.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.577,25.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.577,44.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.577,44.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.577,44.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.577,40.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.577,36.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.577,29.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.577,21.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.577,19.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.577,19.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.577,19.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.577,14.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.577,16.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.577,16.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.577,11.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.577,7.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.577,7.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.577,7.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.577,8.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.577,6.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.577,7.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.577,8.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.577,8.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,249.577,8.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.227,8.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.227,7.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.227,9.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.227,11.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.227,13.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.227,9.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.227,9.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.227,9.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.227,12.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.227,14.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.227,18.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.227,22.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.227,23.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.227,23.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.227,23.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.227,25.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.227,28.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.227,32.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.227,32.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.227,38.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.227,38.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.227,38.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.227,40.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.227,32.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.227,38.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.227,42.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.227,40.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.227,40.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.227,40.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.227,42.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.792,38.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.792,39.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.792,32.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.792,40.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.792,40.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.792,40.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.792,41.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.792,49.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.792,49.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.792,53.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.792,54.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.792,54.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.792,54.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.792,54.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.792,55.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.792,53.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.792,53.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.792,52.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.792,52.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.792,52.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.792,56.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.792,59.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.792,54.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.792,48.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.792,44.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.792,44.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.792,44.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.792,44.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.792,34.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.792,42.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,250.792,43.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,251.018,52.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,251.018,52.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
